object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
0,2,1720.0,1,1,3.5,3.0,0.0,0.0,0.0,4106,1786,47.499381609857,7.552131234592,4111.236950016624,4111.236950016624,1,0.0,85.0
7,30,280.0,1,1,0.0,-2.0,0.0,0.0,0.0,8400,2010,47.499061600858,8.725281239598,1986.0,1986.0,1,0.0,28.0
0,2,2150.0,1,1,4.5,2.0,0.0,0.0,0.0,8868,1292,47.114601603851,9.057341239592,4111.236950016624,4111.236950016624,1,0.0,100.0
0,2,1200.0,1,1,2.5,1.0,0.0,0.0,0.0,8570,1966,47.559711606854,9.107941234593,1995.0,1995.0,1,0.0,52.0
8,47,950.0,1,1,1.0,0.0,1.0,0.0,0.0,8304,1938,47.416571609857,8.598171234599,1962.0,2000.0,2,0.0,0.0
0,2,1625.0,1,1,1.0,3.0,0.0,0.0,0.0,3975,1403,46.307511605853,7.493811234593,4111.236950016624,4111.236950016624,0,0.0,33.0
8,47,1025.0,1,1,1.0,0.0,1.0,1.0,0.0,1009,1392,46.513111608856,6.659571234599,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,2695.0,1,1,5.5,0.0,0.0,0.0,0.0,4852,1504,47.300391608856,7.887361234593,4111.236950016624,2022.0,1,0.0,173.0
0,2,1580.0,1,1,4.5,1.0,0.0,0.0,0.0,3422,48,47.085601603851,7.576211235598,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1590.0,1,1,3.5,2.0,0.0,0.0,0.0,4410,1034,47.481421600858,7.749301234597,4111.236950016624,4111.236950016624,1,0.0,65.0
8,47,800.0,1,1,1.0,2.0,0.0,0.0,0.0,6032,545,47.093831606854,8.308241234592,4111.236950016624,4111.236950016624,2,0.0,0.0
8,47,590.0,1,1,1.0,0.0,1.0,0.0,0.0,3014,180,46.957131608856,7.444821234597,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2700.0,1,1,5.5,3.0,0.0,0.0,0.0,1700,650,46.805891603859,7.179161230591,1987.0,0.0,1,0.0,166.0
0,2,1730.0,1,1,3.5,0.0,0.0,0.0,0.0,2540,736,47.196611604851,7.383201236591,2024.0,2024.0,1,0.0,77.0
8,47,800.0,1,1,1.0,0.0,0.0,0.0,1.0,6030,510,47.076941606854,8.339631234591,4111.236950016624,4111.236950016624,1,0.0,18.0
8,47,750.0,1,1,1.0,1.0,1.0,0.0,0.0,8834,1588,47.174871605853,8.712761237591,4111.236950016624,4111.236950016624,0,0.0,14.0
3,50,2100.0,1,1,2.5,0.0,1.0,0.0,0.0,6353,1963,47.033731608856,8.458731235594,4111.236950016624,4111.236950016624,0,0.0,63.0
0,2,2040.0,1,1,3.5,2.0,1.0,1.0,0.0,3014,180,46.960511605853,7.455081234591,4111.236950016624,4111.236950016624,1,0.0,75.0
8,47,800.0,1,1,1.0,4.0,1.0,0.0,0.0,1201,681,46.209501604852,6.145081235593,4111.236950016624,4111.236950016624,2,0.0,12.0
0,2,895.0,1,1,2.5,2.0,0.0,0.0,0.0,2800,470,47.362051600858,7.335791234593,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1170.0,1,1,3.5,0.0,0.0,0.0,0.0,4528,2066,47.201851603859,7.558871238591,4111.236950016624,4111.236950016624,2,0.0,0.0
8,47,650.0,1,1,1.0,1.0,0.0,0.0,0.0,4852,1504,47.298861608856,7.873061235598,4111.236950016624,4111.236950016624,0,0.0,75.0
3,50,980.0,1,1,1.0,0.0,1.0,0.0,0.0,6874,351,45.865561605853,9.011021239599,4111.236950016624,4111.236950016624,2,0.0,45.0
8,47,850.0,1,1,1.0,1.0,1.0,0.0,0.0,8408,2010,47.509331606854,8.704071230596,4111.236950016624,4111.236950016624,0,0.0,0.0
8,47,1150.0,1,1,1.0,1.0,1.0,1.0,0.0,8303,151,47.443711606854,8.630851234596,4111.236950016624,4111.236950016624,2,0.0,50.0
5,27,145.0,1,1,0.0,0.0,0.0,0.0,0.0,9000,1696,47.432451604852,9.390841234592,1991.0,1991.0,0,0.0,0.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8302,913,47.421161604852,8.629591234597,1994.0,2006.0,1,0.0,0.0
0,2,2090.0,1,1,3.5,3.0,0.0,0.0,0.0,4123,53,47.554661607855,7.548821238599,4111.236950016624,4111.236950016624,1,0.0,107.0
4,14,2213.0,1,1,0.0,1.0,0.0,0.0,0.0,5040,1618,47.302471600858,8.047111234591,4111.236950016624,4111.236950016624,1,0.0,164.0
0,2,1890.0,1,1,2.5,2.0,0.0,0.0,0.0,8487,2052,47.446151603851,8.823431234591,4111.236950016624,4111.236950016624,1,0.0,68.0
0,2,2234.0,1,1,4.5,3.0,0.0,0.0,0.0,8820,2033,47.229761604852,8.668481234595,1998.0,1998.0,1,0.0,90.0
0,2,1940.0,1,1,3.5,3.0,0.0,0.0,0.0,9400,1491,47.478111603859,9.490151230594,2024.0,2024.0,1,0.0,0.0
0,2,2190.0,1,1,4.5,1.0,0.0,0.0,0.0,9400,1491,47.478111603859,9.490151230594,2024.0,2024.0,1,0.0,0.0
5,16,50.0,1,1,0.0,0.0,0.0,0.0,0.0,1025,1556,46.513451608856,6.552811235597,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1343.0,1,1,2.0,4.0,0.0,0.0,0.0,4053,147,47.541911606854,7.590711234599,4111.236950016624,4111.236950016624,1,0.0,44.0
0,2,1570.0,1,1,4.5,0.0,0.0,0.0,0.0,4410,1034,47.489491603851,7.718511234591,4111.236950016624,4111.236950016624,1,0.0,76.0
0,2,3690.0,1,1,4.5,2.0,0.0,0.0,0.0,4051,147,47.556171608856,7.579311234595,4111.236950016624,4111.236950016624,0,0.0,176.0
0,2,1785.0,1,1,4.0,1.0,0.0,0.0,0.0,4133,1385,47.533131607855,7.709621236595,4111.236950016624,4111.236950016624,1,0.0,76.0
0,2,1275.0,1,1,2.0,3.0,0.0,0.0,0.0,4600,1320,47.349151608856,7.909671234595,1955.0,1955.0,1,0.0,49.0
0,2,1300.0,1,1,3.5,2.0,0.0,0.0,0.0,9100,805,47.385591609857,9.271031236593,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1350.0,1,1,3.5,4.0,0.0,0.0,0.0,9100,805,47.385591609857,9.271031236593,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1720.0,1,1,3.5,3.0,0.0,0.0,0.0,1920,1096,46.109121609857,7.073171235597,4111.236950016624,4111.236950016624,2,0.0,93.0
0,2,1280.0,1,1,2.5,1.0,0.0,0.0,0.0,1920,1096,46.108951604852,7.074201234598,4111.236950016624,4111.236950016624,2,0.0,52.0
4,53,4250.0,1,1,0.0,0.0,0.0,0.0,0.0,2016,426,46.943121605853,6.846781234592,4111.236950016624,4111.236950016624,0,0.0,340.0
4,37,180.0,0,4,0.0,0.0,0.0,0.0,0.0,9402,1178,47.469701606854,9.427091234592,4111.236950016624,4111.236950016624,0,0.0,136.0
6,15,1.0,0,4,0.0,0.0,0.0,0.0,0.0,2906,380,47.382861605853,6.999031235591,4111.236950016624,4111.236950016624,0,0.0,90000.0
4,37,250.0,0,4,0.0,1.0,0.0,0.0,0.0,1163,587,46.485601608856,6.422841234597,4111.236950016624,4111.236950016624,0,0.0,1522.0
4,53,2500.0,1,1,0.0,0.0,0.0,0.0,0.0,1070,1391,46.513131605853,6.782531234596,4111.236950016624,4111.236950016624,0,0.0,150.0
0,2,7600.0,1,1,5.5,12.0,0.0,0.0,0.0,8052,2083,47.423281604851,8.542261234592,2016.0,2016.0,0,0.0,0.0
4,37,9200.0,1,1,0.0,1.0,0.0,0.0,0.0,8001,2083,47.374151606854,8.539631234593,4111.236950016624,4111.236950016624,0,0.0,160.0
4,48,3011.0,1,1,0.0,0.0,0.0,0.0,0.0,9602,153,47.412691603851,9.068591239599,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,2990.0,1,1,0.0,0.0,0.0,0.0,0.0,3150,1612,46.809161604852,7.329891234597,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,1400.0,1,1,0.0,1.0,0.0,0.0,0.0,4001,147,47.556931606854,7.588801234591,4111.236950016624,4111.236950016624,0,0.0,30.0
4,37,2990.0,1,1,0.0,1.0,0.0,0.0,0.0,2016,426,46.943121605853,6.846781234592,4111.236950016624,4111.236950016624,0,0.0,200.0
0,2,1950.0,1,1,3.0,2.0,0.0,0.0,0.0,8200,1583,47.696201608856,8.635061230597,4111.236950016624,4111.236950016624,1,0.0,84.0
0,2,3500.0,1,1,2.5,3.0,1.0,0.0,0.0,5430,1977,47.465881605853,8.326551230598,2018.0,2018.0,1,0.0,200.0
0,25,1650.0,1,1,2.0,1.0,1.0,0.0,0.0,9000,1696,47.429921604851,9.383511234597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,2238.0,1,1,2.0,0.0,0.0,0.0,0.0,8057,2083,47.405061607855,8.537571233599,0.0,0.0,1,0.0,0.0
0,25,1644.0,1,1,2.0,4.0,1.0,1.0,0.0,4052,147,47.548451604851,7.610221235594,4111.236950016624,4111.236950016624,2,0.0,58.0
0,2,1460.0,1,1,2.5,3.0,0.0,0.0,0.0,5745,1548,47.318111606854,7.979581235599,4111.236950016624,4111.236950016624,1,0.0,59.0
0,2,2500.0,1,1,4.0,0.0,0.0,0.0,0.0,4104,1297,47.519411603851,7.553151235596,2011.0,2011.0,1,0.0,105.0
0,2,1020.0,1,1,1.0,1.0,0.0,0.0,0.0,4055,147,47.559371603851,7.574301237593,4111.236950016624,4111.236950016624,0,0.0,40.0
0,2,1190.0,1,1,2.0,2.0,0.0,0.0,0.0,8636,1930,47.274421603851,8.915381238597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1755.0,1,1,3.5,4.0,0.0,0.0,0.0,4402,649,47.500981603859,7.717961234593,1985.0,2020.0,1,0.0,76.0
4,37,2148.0,1,1,0.0,1.0,0.0,1.0,1.0,8600,504,47.403831600858,8.607811230595,4111.236950016624,4111.236950016624,2,0.0,106.0
0,2,1600.0,1,1,3.5,0.0,0.0,0.0,0.0,3123,164,46.892301604852,7.527811234593,1996.0,1996.0,1,0.0,90.0
0,2,2200.0,1,1,5.0,2.0,0.0,1.0,0.0,8152,701,47.430161607855,8.563331234597,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,160.0,1,1,0.0,0.0,0.0,0.0,0.0,8702,2064,47.345471604852,8.582001238595,1966.0,2001.0,0,0.0,0.0
0,2,1950.0,1,1,3.0,1.0,0.0,0.0,0.0,8051,2083,47.402791608856,8.582131234596,1953.0,1998.0,1,0.0,65.0
0,2,2285.0,1,1,3.5,3.0,0.0,0.0,0.0,8708,1171,47.255781600858,8.701801234598,1958.0,2015.0,0,0.0,77.0
0,2,1950.0,1,1,3.5,0.0,0.0,0.0,0.0,4416,286,47.451781609857,7.739761234595,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1355.0,1,1,2.5,5.0,0.0,0.0,0.0,4055,147,47.562461609857,7.563741237591,1972.0,1972.0,1,0.0,53.0
0,2,1200.0,1,1,2.5,0.0,1.0,0.0,1.0,3960,1653,46.291631605853,7.543031234592,4111.236950016624,4111.236950016624,0,0.0,55.0
0,2,1910.0,1,1,3.5,1.0,0.0,1.0,0.0,8953,481,47.408291607855,8.393681234599,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1650.0,1,1,4.5,1.0,0.0,0.0,0.0,3454,1756,47.028071603859,7.743071238595,1935.0,2020.0,2,0.0,0.0
0,2,1090.0,1,1,1.5,4.0,0.0,0.0,0.0,4056,147,47.569781600858,7.576601236598,4111.236950016624,4111.236950016624,1,0.0,24.0
0,2,1310.0,1,1,2.5,0.0,0.0,0.0,0.0,5034,1750,47.368641604852,8.086141234592,4111.236950016624,4111.236950016624,0,0.0,56.0
0,21,2500.0,1,1,4.0,2.0,0.0,0.0,0.0,4148,1369,47.459881609857,7.591301234599,1993.0,1993.0,1,0.0,145.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,4148,1369,47.457231603851,7.590011234598,1993.0,1993.0,1,0.0,16.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,4148,1369,47.457231603851,7.590011234598,1993.0,1993.0,1,0.0,13.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,4148,1369,47.457231603851,7.590011234598,1993.0,1993.0,1,0.0,12.0
0,2,1909.0,1,1,4.5,4.0,0.0,0.0,0.0,3960,1653,46.290051606854,7.530021234597,2018.0,2018.0,0,0.0,108.0
0,2,2095.0,1,1,3.0,2.0,0.0,0.0,0.0,4102,214,47.536091609857,7.572171230594,4111.236950016624,2016.0,1,0.0,80.0
0,2,1330.0,1,1,2.5,1.0,0.0,0.0,0.0,6110,2027,47.058221606854,8.074441235596,2024.0,2024.0,2,0.0,61.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,4242,977,47.420631607855,7.495821234591,2018.0,2018.0,1,0.0,0.0
0,2,1780.0,1,1,3.5,3.0,0.0,0.0,0.0,6210,1758,47.170051607855,8.099741235593,2009.0,2009.0,2,0.0,87.0
0,2,1851.0,1,1,4.0,0.0,0.0,0.0,0.0,1752,1895,46.800351609857,7.132741234598,1974.0,1974.0,0,0.0,103.0
8,47,675.0,1,1,1.0,1.0,0.0,0.0,0.0,9008,1696,47.442861604852,9.392811235598,4111.236950016624,4111.236950016624,1,0.0,16.0
4,37,320.0,1,1,0.0,3.0,0.0,1.0,0.0,8057,2083,47.393201604851,8.539601238594,4111.236950016624,4111.236950016624,1,0.0,21.0
0,2,1470.0,1,1,4.5,1.0,0.0,0.0,0.0,9436,139,47.405441606854,9.604201230595,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8952,1596,47.395481604852,8.449711235599,4111.236950016624,4111.236950016624,2,0.0,0.0
8,47,1400.0,1,1,1.0,7.0,0.0,0.0,0.0,8005,2083,47.389331608856,8.513121234591,1999.0,1999.0,1,0.0,144.0
0,2,2046.0,1,1,3.5,2.0,0.0,0.0,0.0,6064,893,46.904001600858,8.294651234594,4111.236950016624,4111.236950016624,1,0.0,100.0
0,2,2315.0,1,1,4.5,2.0,0.0,0.0,0.0,8586,565,47.544741608856,9.215871239595,2018.0,2018.0,1,0.0,113.0
0,7,2650.0,1,1,4.5,3.0,0.0,0.0,1.0,8112,1341,47.457151604851,8.388721239596,1974.0,2024.0,2,0.0,93.0
4,37,240.0,0,4,0.0,0.0,0.0,0.0,0.0,6330,358,47.185951600858,8.458761239595,2026.0,2026.0,0,0.0,3000.0
4,37,240.0,0,4,0.0,0.0,0.0,0.0,0.0,6330,358,47.185951600858,8.458761239595,2026.0,2026.0,0,0.0,980.0
0,2,1940.0,1,1,3.5,3.0,0.0,0.0,0.0,5624,326,47.310891603851,8.323181234596,2019.0,2019.0,0,0.0,84.0
0,2,1460.0,1,1,2.0,0.0,0.0,0.0,1.0,3006,180,46.942021605853,7.467411234591,1936.0,2020.0,1,0.0,60.0
5,27,230.0,1,1,0.0,0.0,0.0,0.0,0.0,8152,1324,47.427661607855,8.573911233593,2018.0,2018.0,0,0.0,0.0
4,48,250.0,0,4,0.0,0.0,0.0,0.0,0.0,6330,358,47.185951600858,8.458761239595,2026.0,2026.0,0,0.0,500.0
0,2,2910.0,1,1,4.5,2.0,0.0,0.0,0.0,3296,87,47.163901604852,7.433781237591,4111.236950016624,4111.236950016624,2,0.0,148.0
0,2,1270.0,1,1,4.5,2.0,0.0,0.0,0.0,9240,1860,47.436871606854,9.138411233592,4111.236950016624,4111.236950016624,1,0.0,0.0
8,47,650.0,1,1,1.0,2.0,0.0,0.0,0.0,9000,1696,47.428701609857,9.379031234599,4111.236950016624,4111.236950016624,1,0.0,12.0
0,44,2630.0,1,1,3.5,0.0,0.0,0.0,0.0,8304,1938,47.416771606854,8.588001234595,1981.0,1981.0,1,0.0,117.0
0,2,2016.0,1,1,4.5,2.0,0.0,0.0,0.0,3176,1206,46.895221604852,7.297411234592,2015.0,2015.0,1,0.0,103.0
0,2,1590.0,1,1,4.5,2.0,0.0,0.0,0.0,4938,1477,47.137161604851,7.816621234599,4111.236950016624,4111.236950016624,1,0.0,120.0
0,2,1577.0,1,1,4.5,1.0,0.0,0.0,0.0,3984,613,46.402061600858,8.137411234595,4111.236950016624,4111.236950016624,1,0.0,0.0
4,14,160.0,0,4,0.0,2.0,0.0,0.0,0.0,8303,151,47.428431604852,8.644031235596,4111.236950016624,4111.236950016624,0,0.0,260.0
4,37,1600.0,1,1,0.0,0.0,0.0,0.0,0.0,8406,2010,47.494921608856,8.711611235595,2018.0,2018.0,2,0.0,240.0
4,14,400.0,1,1,0.0,0.0,1.0,0.0,0.0,8008,2083,47.347791607855,8.565461234598,4111.236950016624,4111.236950016624,0,0.0,8.0
0,2,1250.0,1,1,3.0,5.0,0.0,0.0,0.0,5312,503,47.564601608856,8.256131233596,4111.236950016624,4111.236950016624,2,0.0,70.0
0,2,2170.0,1,1,4.5,1.0,0.0,0.0,0.0,5436,2041,47.434281603851,8.361861234599,4111.236950016624,2022.0,1,0.0,90.0
0,2,1990.0,1,1,3.5,2.0,0.0,0.0,0.0,9014,1696,47.409341609857,9.332291234592,4111.236950016624,4111.236950016624,1,0.0,96.0
8,47,730.0,1,1,1.0,0.0,0.0,0.0,0.0,9008,1696,47.436601607855,9.393351234597,4111.236950016624,4111.236950016624,1,0.0,18.0
0,2,1510.0,1,1,2.5,5.0,0.0,0.0,0.0,1815,394,46.442531604851,6.893481234591,4111.236950016624,4111.236950016624,1,0.0,55.0
0,2,1690.0,1,1,3.5,2.0,1.0,0.0,1.0,1820,1150,46.427631607855,6.959381230596,4111.236950016624,4111.236950016624,1,0.0,85.0
4,37,930.0,1,1,0.0,3.0,1.0,0.0,0.0,6331,852,47.161551600858,8.436991234595,4111.236950016624,4111.236950016624,2,0.0,18.0
3,50,4150.0,1,1,6.5,0.0,0.0,0.0,0.0,8104,1967,47.420111603859,8.431421234592,1964.0,2024.0,0,0.0,145.0
0,2,1550.0,1,1,2.5,1.0,0.0,0.0,0.0,5272,668,47.542701600858,8.134631234592,1815.0,2024.0,2,0.0,61.0
0,2,1070.0,1,1,2.0,4.0,0.0,0.0,0.0,4528,2066,47.203061608856,7.548671233593,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1960.0,1,1,4.5,1.0,0.0,0.0,0.0,1700,650,46.817151607855,7.175321234591,4111.236950016624,4111.236950016624,1,0.0,113.0
4,41,58.0,0,4,0.0,0.0,0.0,0.0,0.0,8500,640,47.562431604852,8.888251230591,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1390.0,1,1,1.0,3.0,0.0,0.0,0.0,4054,147,47.548091609857,7.563061234594,4111.236950016624,4111.236950016624,2,0.0,38.0
5,27,100.0,1,1,0.0,-1.0,0.0,0.0,0.0,8302,913,47.449771609857,8.583811237592,1992.0,1992.0,2,0.0,0.0
0,2,3050.0,1,1,5.5,1.0,0.0,0.0,0.0,1189,1574,46.517671609857,6.325111235594,1947.0,2024.0,0,0.0,190.0
0,2,1490.0,1,1,3.5,-1.0,0.0,0.0,0.0,8212,1210,47.688031609857,8.620221234594,4111.236950016624,4111.236950016624,2,0.0,86.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,8134,24,47.306891608856,8.531691234594,1977.0,2014.0,0,0.0,0.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8134,24,47.305751600858,8.529121233596,1980.0,2012.0,0,0.0,0.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8184,130,47.505591603859,8.548361239596,1995.0,1995.0,0,0.0,0.0
0,2,1227.0,1,1,2.5,2.0,0.0,0.0,0.0,4632,1805,47.361051607855,7.899451237597,1960.0,2015.0,1,0.0,47.0
0,2,2138.0,1,1,4.5,1.0,0.0,0.0,0.0,2545,1639,47.209621605853,7.456231235591,2014.0,2014.0,1,0.0,113.0
0,2,1976.0,1,1,4.5,4.0,0.0,0.0,0.0,6214,1585,47.176881608856,8.127061238595,1971.0,1971.0,1,0.0,98.0
3,50,3500.0,1,1,7.5,0.0,0.0,0.0,1.0,8592,1856,47.583181603859,9.345491234592,1989.0,2009.0,0,0.0,230.0
0,2,1890.0,1,1,4.5,4.0,0.0,0.0,0.0,1950,1661,46.231021604852,7.357801234592,4111.236950016624,4111.236950016624,1,0.0,94.0
0,7,2650.0,1,1,4.5,5.0,0.0,0.0,0.0,3600,1789,46.750461604851,7.613211238598,1976.0,1976.0,1,0.0,0.0
8,47,510.0,1,1,1.0,1.0,0.0,0.0,0.0,8181,851,47.510041604852,8.514151234593,4111.236950016624,4111.236950016624,2,0.0,22.0
0,7,3225.0,1,1,3.5,0.0,0.0,0.0,0.0,8050,2083,47.412521604852,8.558251233591,4111.236950016624,4111.236950016624,1,0.0,99.0
0,21,2360.0,1,1,3.5,3.0,0.0,0.0,0.0,6110,2027,47.058221606854,8.074441235596,2024.0,2024.0,2,0.0,123.0
0,2,1270.0,1,1,1.0,1.0,1.0,0.0,0.0,8001,2083,47.375051608856,8.544921239597,4111.236950016624,4111.236950016624,1,0.0,15.0
0,2,1980.0,1,1,2.5,0.0,0.0,0.0,0.0,8951,597,47.413011603859,8.417271234591,2015.0,2015.0,1,0.0,65.0
0,2,650.0,1,1,2.0,0.0,0.0,0.0,0.0,9620,1031,47.322221604852,9.087411238593,1899.0,2017.0,1,0.0,45.0
0,2,1664.0,1,1,4.5,1.0,0.0,0.0,0.0,5502,841,47.387161608856,8.126191235597,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,2730.0,1,1,4.5,1.0,0.0,0.0,0.0,8500,640,47.555811604852,8.895821234592,2018.0,2018.0,1,0.0,134.0
0,2,1760.0,1,1,4.5,1.0,0.0,0.0,0.0,9042,1673,47.405401609857,9.440661235591,4111.236950016624,4111.236950016624,0,0.0,100.0
0,2,2920.0,1,1,2.5,3.0,0.0,0.0,1.0,8008,2072,47.362551606854,8.551721234595,4111.236950016624,4111.236950016624,1,0.0,64.0
0,2,2560.0,1,1,3.5,8.0,0.0,0.0,0.0,5400,133,47.478201604851,8.299771234598,2015.0,2015.0,1,0.0,89.0
0,2,1708.0,1,1,3.5,0.0,0.0,0.0,0.0,6207,1244,47.136931600858,8.135851234596,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,2390.0,1,1,5.0,4.0,0.0,1.0,0.0,8052,2083,47.424421606854,8.535811234597,4111.236950016624,4111.236950016624,2,0.0,83.0
0,7,1980.0,1,1,3.5,4.0,0.0,0.0,0.0,6110,2027,47.058221606854,8.074441235596,2024.0,2024.0,2,0.0,92.0
8,47,1100.0,1,1,1.0,2.0,1.0,0.0,0.0,3048,2031,46.981141604852,7.461821235592,1981.0,2021.0,1,0.0,35.0
0,2,800.0,1,1,2.5,0.0,0.0,0.0,0.0,2054,382,47.065271605853,6.929141234597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1461.0,1,1,3.5,1.0,0.0,0.0,0.0,8624,754,47.309671600858,8.781891234592,1984.0,2012.0,1,0.0,72.0
0,2,1980.0,1,1,4.0,1.0,0.0,1.0,0.0,8052,2083,47.425241603851,8.536621234596,4111.236950016624,4111.236950016624,2,0.0,66.0
0,2,2250.0,1,1,4.5,2.0,0.0,0.0,0.0,9230,624,47.410391605853,9.184841238597,4111.236950016624,4111.236950016624,0,0.0,117.0
0,2,1600.0,1,1,2.5,0.0,0.0,0.0,0.0,1030,302,46.551141604851,6.551401237598,4111.236950016624,4111.236950016624,1,0.0,43.0
4,48,1700.0,1,1,0.0,0.0,0.0,0.0,0.0,6006,1064,47.054871607855,8.342201234597,4111.236950016624,4111.236950016624,2,0.0,0.0
0,7,1750.0,1,1,2.5,4.0,0.0,0.0,0.0,8240,1785,47.746961603851,8.706941235596,4111.236950016624,4111.236950016624,1,0.0,74.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2083,47.414421605853,8.545371234596,4111.236950016624,4111.236950016624,1,0.0,0.0
4,37,240.0,0,4,0.0,0.0,0.0,0.0,0.0,6330,358,47.185951600858,8.458761239595,2026.0,2026.0,0,0.0,8000.0
4,14,70.0,1,1,0.0,0.0,1.0,0.0,0.0,6026,1399,47.124231604852,8.245841234596,2005.0,2024.0,2,0.0,130.0
0,44,1690.0,1,1,3.5,2.0,0.0,0.0,0.0,6170,1626,46.950801607855,8.017291230598,2021.0,2021.0,2,0.0,104.0
0,2,2780.0,1,1,3.0,2.0,0.0,0.0,0.0,8003,2083,47.377781608856,8.505631230594,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2300.0,1,1,5.5,2.0,0.0,0.0,0.0,3671,261,46.812171606854,7.612231235597,1983.0,2023.0,0,0.0,158.0
0,2,1230.0,1,1,2.5,0.0,0.0,0.0,0.0,4704,1218,47.272661607855,7.694051237593,4111.236950016624,4111.236950016624,1,0.0,54.0
0,2,1460.0,1,1,3.0,2.0,0.0,0.0,0.0,4622,522,47.320901603859,7.789651234594,4111.236950016624,4111.236950016624,1,0.0,76.0
4,37,235.0,0,4,0.0,6.0,0.0,0.0,0.0,9000,1696,47.420651603851,9.372191234592,1974.0,2000.0,0,0.0,281.0
0,2,4354.0,1,1,3.5,5.0,0.0,0.0,0.0,8050,2083,47.409641604851,8.545021233593,1898.0,2011.0,1,0.0,112.0
0,2,2420.0,1,1,3.5,0.0,0.0,0.0,0.0,4052,147,47.546941605853,7.609651234593,2024.0,2024.0,1,0.0,80.0
0,2,1690.0,1,1,2.5,-1.0,0.0,0.0,0.0,4052,147,47.546941605853,7.609651234593,2024.0,2024.0,1,0.0,50.0
0,2,3060.0,1,1,5.5,1.0,0.0,0.0,0.0,4052,147,47.546941605853,7.609651234593,2024.0,2024.0,1,0.0,110.0
0,2,2795.0,1,1,4.5,2.0,0.0,0.0,0.0,4052,147,47.546941605853,7.609651234593,2024.0,2024.0,1,1.0,94.0
0,2,3940.0,1,1,4.5,3.0,0.0,0.0,0.0,4052,147,47.546941605853,7.609651234593,2024.0,2024.0,1,1.0,131.0
0,2,2401.0,1,1,3.0,1.0,0.0,0.0,0.0,8117,655,47.369441605853,8.637311234597,1807.0,2023.0,0,0.0,58.0
4,14,340.0,1,1,0.0,-1.0,0.0,0.0,0.0,9320,86,47.510221604852,9.423551234598,4111.236950016624,4111.236950016624,0,0.0,40.0
0,25,2040.0,1,1,2.5,2.0,1.0,1.0,0.0,3097,1032,46.933371603859,7.416681234595,4111.236950016624,4111.236950016624,2,0.0,60.0
0,25,2160.0,1,1,2.5,2.0,1.0,1.0,0.0,8121,166,47.362751606854,8.635731234599,4111.236950016624,4111.236950016624,1,0.0,60.0
8,47,950.0,1,1,1.0,1.0,1.0,1.0,0.0,8051,2072,47.407631600858,8.579261234596,4111.236950016624,4111.236950016624,2,0.0,13.0
7,30,119.0,1,1,0.0,-2.0,0.0,1.0,0.0,8057,2083,47.393201604851,8.539601238594,4111.236950016624,4111.236950016624,1,0.0,26.0
0,2,2710.0,1,1,4.5,3.0,0.0,0.0,0.0,5430,1977,47.463431605853,8.310621234597,2006.0,2006.0,1,0.0,132.0
0,7,1520.0,1,1,4.5,1.0,0.0,0.0,0.0,6264,1367,47.229971606854,7.899251234591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,140.0,1,1,0.0,-1.0,0.0,1.0,0.0,8057,2083,47.393201604851,8.539601238594,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2250.0,1,1,2.5,0.0,1.0,1.0,0.0,8053,2083,47.358611609857,8.578001234592,4111.236950016624,4111.236950016624,0,0.0,40.0
